r_clsf_record_id,CardName,InTime,RecNo,RoomNumber,Status,Type,image_url,device_id,employee_id
4040,adsfgsd,2024-01-01 03:49:07+00:00,747,,1,Entry,/SnapShotFilePath/2024-01-01/11/49/DMC200_99_100_20240101114907586.jpg,DmcGate10,DMC200
4041,ea,2024-01-01 04:00:22+00:00,751,,1,Entry,/SnapShotFilePath/2024-01-01/12/00/test_dmc51_99_100_20240101120022699.jpg,DmcGate10,test_dmc51
4042,ea,2024-01-01 04:03:16+00:00,752,,1,Entry,/SnapShotFilePath/2024-01-01/12/03/test_dmc51_99_100_20240101120316356.jpg,DmcGate10,test_dmc51
4043,adsfgsd,2024-01-01 04:18:41+00:00,753,,1,Entry,/SnapShotFilePath/2024-01-01/12/18/DMC200_93_100_20240101121841763.jpg,DmcGate10,DMC200
4044,adsfgsd,2024-01-01 04:20:17+00:00,754,,1,Entry,/SnapShotFilePath/2024-01-01/12/20/DMC200_98_100_20240101122017912.jpg,DmcGate10,DMC200
4045,adsfgsd,2024-01-01 04:20:18+00:00,755,,1,Entry,/SnapShotFilePath/2024-01-01/12/20/DMC200_95_100_20240101122018219.jpg,DmcGate10,DMC200
4046,ea,2024-01-01 04:30:40+00:00,757,,1,Entry,/SnapShotFilePath/2024-01-01/12/30/test_dmc51_99_100_20240101123040806.jpg,DmcGate10,test_dmc51
4047,adsfgsd,2024-01-01 04:59:37+00:00,759,,1,Entry,/SnapShotFilePath/2024-01-01/12/59/DMC200_95_100_20240101125937060.jpg,DmcGate10,DMC200
4048,ea,2024-01-01 05:04:56+00:00,760,,1,Entry,/SnapShotFilePath/2024-01-01/13/04/test_dmc51_99_100_20240101130456933.jpg,DmcGate10,test_dmc51
4049,ea,2024-01-01 05:04:59+00:00,761,,1,Entry,/SnapShotFilePath/2024-01-01/13/04/test_dmc51_99_100_20240101130459805.jpg,DmcGate10,test_dmc51
4050,ea,2024-01-01 05:05:02+00:00,762,,1,Entry,/SnapShotFilePath/2024-01-01/13/05/test_dmc51_99_100_20240101130502021.jpg,DmcGate10,test_dmc51
4051,ea,2024-01-01 05:05:06+00:00,763,,1,Entry,/SnapShotFilePath/2024-01-01/13/05/test_dmc51_99_100_20240101130506062.jpg,DmcGate10,test_dmc51
4052,ea,2024-01-01 05:05:09+00:00,764,,1,Entry,/SnapShotFilePath/2024-01-01/13/05/test_dmc51_99_100_20240101130509178.jpg,DmcGate10,test_dmc51
4053,ea,2024-01-01 05:05:12+00:00,765,,1,Entry,/SnapShotFilePath/2024-01-01/13/05/test_dmc51_99_100_20240101130512322.jpg,DmcGate10,test_dmc51
4054,rezvi,2023-12-21 09:59:29+00:00,15,,1,Entry,/SnapShotFilePath/2023-12-21/17/59/1_98_100_20231221175929806.jpg,DmcGate10,1
4055,rezvi,2023-12-21 10:03:46+00:00,16,,1,Entry,/SnapShotFilePath/2023-12-21/18/03/1_99_100_20231221180346648.jpg,DmcGate10,1
4056,rezvi,2023-12-21 10:04:08+00:00,17,,1,Entry,/SnapShotFilePath/2023-12-21/18/04/1_99_100_20231221180408049.jpg,DmcGate10,1
4057,rezvi,2023-12-21 10:07:29+00:00,28,,1,Entry,/SnapShotFilePath/2023-12-21/18/07/1_99_100_20231221180729977.jpg,DmcGate10,1
4058,rezvi,2023-12-21 12:19:13+00:00,43,,1,Entry,/SnapShotFilePath/2023-12-21/20/19/1_99_100_20231221201913992.jpg,DmcGate10,1
4059,rezvi,2023-12-21 12:19:29+00:00,45,,1,Entry,/SnapShotFilePath/2023-12-21/20/19/1_99_100_20231221201929900.jpg,DmcGate10,1
4060,rezvi,2023-12-24 03:16:42+00:00,153,,1,Entry,/SnapShotFilePath/2023-12-24/11/16/1_99_100_20231224111642417.jpg,DmcGate10,1
4061,rezvi,2023-12-24 03:18:21+00:00,155,,1,Entry,/SnapShotFilePath/2023-12-24/11/18/1_86_100_20231224111821913.jpg,DmcGate10,1
4062,rezvi,2023-12-24 03:18:29+00:00,156,,1,Entry,/SnapShotFilePath/2023-12-24/11/18/1_99_100_20231224111829422.jpg,DmcGate10,1
4063,rezvi,2023-12-24 03:22:56+00:00,157,,1,Entry,/SnapShotFilePath/2023-12-24/11/22/1_99_100_20231224112256053.jpg,DmcGate10,1
4064,rezvi,2023-12-24 03:23:00+00:00,159,,1,Entry,/SnapShotFilePath/2023-12-24/11/23/1_99_100_20231224112300677.jpg,DmcGate10,1
4065,rezvi,2023-12-24 03:23:03+00:00,160,,1,Entry,/SnapShotFilePath/2023-12-24/11/23/1_99_100_20231224112303786.jpg,DmcGate10,1
4066,rezvi,2023-12-24 03:52:29+00:00,161,,1,Entry,/SnapShotFilePath/2023-12-24/11/52/1_99_100_20231224115229719.jpg,DmcGate10,1
4067,rezvi,2023-12-24 03:54:03+00:00,163,,1,Entry,/SnapShotFilePath/2023-12-24/11/54/1_98_100_20231224115403550.jpg,DmcGate10,1
4068,rezvi,2023-12-24 04:33:40+00:00,169,,1,Entry,/SnapShotFilePath/2023-12-24/12/33/1_99_100_20231224123340871.jpg,DmcGate10,1
4069,rezvi,2023-12-24 04:36:59+00:00,170,,1,Entry,/SnapShotFilePath/2023-12-24/12/36/1_98_100_20231224123659963.jpg,DmcGate10,1
4070,rezvi,2023-12-24 04:39:16+00:00,171,,1,Entry,/SnapShotFilePath/2023-12-24/12/39/1_99_100_20231224123916810.jpg,DmcGate10,1
4071,rezvi,2023-12-24 04:39:38+00:00,172,,1,Entry,/SnapShotFilePath/2023-12-24/12/39/1_99_100_20231224123938409.jpg,DmcGate10,1
4072,rezvi,2023-12-24 04:39:55+00:00,173,,1,Entry,/SnapShotFilePath/2023-12-24/12/39/1_99_100_20231224123955047.jpg,DmcGate10,1
4073,rezvi,2023-12-24 06:46:21+00:00,178,,1,Entry,/SnapShotFilePath/2023-12-24/14/46/1_99_100_20231224144621378.jpg,DmcGate10,1
4074,rezvi,2023-12-24 07:39:41+00:00,188,,1,Entry,/SnapShotFilePath/2023-12-24/15/39/1_92_100_20231224153941771.jpg,DmcGate10,1
4075,rezvi,2023-12-24 08:07:00+00:00,190,,1,Entry,/SnapShotFilePath/2023-12-24/16/07/1_99_100_20231224160700244.jpg,DmcGate10,1
4076,rezvi,2023-12-24 09:02:23+00:00,194,,1,Entry,/SnapShotFilePath/2023-12-24/17/02/1_99_100_20231224170223007.jpg,DmcGate10,1
4077,rezvi,2023-12-24 10:20:42+00:00,208,,1,Entry,/SnapShotFilePath/2023-12-24/18/20/1_99_100_20231224182042229.jpg,DmcGate10,1
4078,rezvi,2023-12-24 10:24:25+00:00,209,,1,Entry,/SnapShotFilePath/2023-12-24/18/24/1_99_100_20231224182425576.jpg,DmcGate10,1
4079,rezvi,2023-12-24 11:39:01+00:00,212,,1,Entry,/SnapShotFilePath/2023-12-24/19/39/1_95_100_20231224193901778.jpg,DmcGate10,1
4080,rezvi,2023-12-26 06:53:08+00:00,253,,1,Entry,/SnapShotFilePath/2023-12-26/14/53/1_99_100_20231226145308357.jpg,DmcGate10,1
4081,rezvi,2023-12-26 06:53:11+00:00,254,,1,Entry,/SnapShotFilePath/2023-12-26/14/53/1_99_100_20231226145311444.jpg,DmcGate10,1
4082,rezvi,2023-12-26 08:22:23+00:00,267,,1,Entry,/SnapShotFilePath/2023-12-26/16/22/1_99_100_20231226162223513.jpg,DmcGate10,1
4083,rezvi,2023-12-26 10:03:17+00:00,272,,1,Entry,/SnapShotFilePath/2023-12-26/18/03/1_99_100_20231226180317121.jpg,DmcGate10,1
4084,rezvi,2023-12-26 10:29:38+00:00,278,,1,Entry,/SnapShotFilePath/2023-12-26/18/29/1_98_100_20231226182938044.jpg,DmcGate10,1
4085,rezvi,2023-12-26 10:35:10+00:00,281,,1,Entry,/SnapShotFilePath/2023-12-26/18/35/1_99_100_20231226183510965.jpg,DmcGate10,1
4086,rezvi,2023-12-26 13:23:05+00:00,296,,1,Entry,/SnapShotFilePath/2023-12-26/21/23/1_94_100_20231226212305830.jpg,DmcGate10,1
4087,rezvi,2023-12-26 13:30:38+00:00,297,,1,Entry,/SnapShotFilePath/2023-12-26/21/30/1_90_100_20231226213038131.jpg,DmcGate10,1
4088,rezvi,2023-12-27 03:12:43+00:00,317,,1,Entry,/SnapShotFilePath/2023-12-27/11/12/1_99_100_20231227111243719.jpg,DmcGate10,1
4089,rezvi,2023-12-27 03:12:44+00:00,318,,1,Entry,/SnapShotFilePath/2023-12-27/11/12/1_99_100_20231227111244055.jpg,DmcGate10,1
4090,rezvi,2023-12-27 03:12:59+00:00,319,,1,Entry,/SnapShotFilePath/2023-12-27/11/12/1_99_100_20231227111259818.jpg,DmcGate10,1
4091,rezvi,2023-12-27 03:13:00+00:00,320,,1,Entry,/SnapShotFilePath/2023-12-27/11/13/1_99_100_20231227111300343.jpg,DmcGate10,1
4092,rezvi,2023-12-27 05:16:09+00:00,329,,1,Entry,/SnapShotFilePath/2023-12-27/13/16/1_99_100_20231227131609021.jpg,DmcGate10,1
4093,rezvi,2023-12-27 05:16:39+00:00,330,,1,Entry,/SnapShotFilePath/2023-12-27/13/16/1_99_100_20231227131639103.jpg,DmcGate10,1
4094,,2023-12-27 05:18:20+00:00,332,,1,Entry,/SnapShotFilePath/2023-12-27/13/18/1_100_100_20231227131820381.jpg,DmcGate10,1
4095,,2023-12-27 05:19:39+00:00,333,,1,Entry,/SnapShotFilePath/2023-12-27/13/19/1_99_100_20231227131939007.jpg,DmcGate10,1
4096,,2023-12-27 05:21:03+00:00,334,,1,Entry,/SnapShotFilePath/2023-12-27/13/21/1_100_100_20231227132103943.jpg,DmcGate10,1
4097,,2023-12-27 06:57:12+00:00,346,,1,Entry,/SnapShotFilePath/2023-12-27/14/57/1_100_100_20231227145712648.jpg,DmcGate10,1
4098,aa,2023-12-27 07:26:22+00:00,354,,1,Entry,/SnapShotFilePath/2023-12-27/15/26/test_dmc11_99_100_20231227152622757.jpg,DmcGate10,test_dmc11
4099,aa,2023-12-27 07:26:31+00:00,357,,1,Entry,/SnapShotFilePath/2023-12-27/15/26/test_dmc11_99_100_20231227152631956.jpg,DmcGate10,test_dmc11
4100,,2023-12-27 07:41:27+00:00,360,,1,Entry,/SnapShotFilePath/2023-12-27/15/41/1_99_100_20231227154127106.jpg,DmcGate10,1
4101,,2023-12-27 07:48:31+00:00,361,,1,Entry,/SnapShotFilePath/2023-12-27/15/48/1_99_100_20231227154831739.jpg,DmcGate10,1
4102,da,2023-12-27 07:54:11+00:00,363,,1,Entry,/SnapShotFilePath/2023-12-27/15/54/test_dmc41_99_100_20231227155411431.jpg,DmcGate10,test_dmc41
4103,,2023-12-27 08:26:31+00:00,367,,1,Entry,/SnapShotFilePath/2023-12-27/16/26/1_99_100_20231227162631040.jpg,DmcGate10,1
4104,ja,2023-12-27 09:07:35+00:00,370,,1,Entry,/SnapShotFilePath/2023-12-27/17/07/test_dmc91_98_100_20231227170735061.jpg,DmcGate10,test_dmc91
4105,aa,2023-12-27 09:14:54+00:00,377,,1,Entry,/SnapShotFilePath/2023-12-27/17/14/test_dmc11_99_100_20231227171454859.jpg,DmcGate10,test_dmc11
4106,aa,2023-12-27 10:23:46+00:00,385,,1,Entry,/SnapShotFilePath/2023-12-27/18/23/test_dmc11_99_100_20231227182346401.jpg,DmcGate10,test_dmc11
4107,ja,2023-12-27 10:25:33+00:00,386,,1,Entry,/SnapShotFilePath/2023-12-27/18/25/test_dmc91_92_100_20231227182533785.jpg,DmcGate10,test_dmc91
4108,da,2023-12-27 11:35:34+00:00,403,,1,Entry,/SnapShotFilePath/2023-12-27/19/35/test_dmc41_99_100_20231227193534611.jpg,DmcGate10,test_dmc41
4109,da,2023-12-27 12:02:13+00:00,424,,1,Entry,/SnapShotFilePath/2023-12-27/20/02/test_dmc41_99_100_20231227200213349.jpg,DmcGate10,test_dmc41
4110,da,2023-12-27 12:05:11+00:00,425,,1,Entry,/SnapShotFilePath/2023-12-27/20/05/test_dmc41_99_100_20231227200511236.jpg,DmcGate10,test_dmc41
4111,aa,2023-12-27 12:21:43+00:00,432,,1,Entry,/SnapShotFilePath/2023-12-27/20/21/test_dmc11_99_100_20231227202143597.jpg,DmcGate10,test_dmc11
4112,Moshiur Rahman Shondhi,2023-12-27 14:24:16+00:00,438,,1,Entry,/SnapShotFilePath/2023-12-27/22/24/DMC24_99_100_20231227222416774.jpg,DmcGate10,DMC24
4113,Moshiur Rahman Shondhi,2023-12-27 14:24:19+00:00,439,,1,Entry,/SnapShotFilePath/2023-12-27/22/24/DMC24_99_100_20231227222419787.jpg,DmcGate10,DMC24
4114,Moshiur Rahman Shondhi,2023-12-27 14:24:22+00:00,440,,1,Entry,/SnapShotFilePath/2023-12-27/22/24/DMC24_96_100_20231227222422933.jpg,DmcGate10,DMC24
4115,Moshiur Rahman Shondhi,2023-12-27 14:24:25+00:00,441,,1,Entry,/SnapShotFilePath/2023-12-27/22/24/DMC24_98_100_20231227222425945.jpg,DmcGate10,DMC24
4116,ja,2023-12-28 02:01:57+00:00,447,,1,Entry,/SnapShotFilePath/2023-12-28/10/01/test_dmc91_86_100_20231228100157074.jpg,DmcGate10,test_dmc91
4117,ja,2023-12-28 03:17:49+00:00,454,,1,Entry,/SnapShotFilePath/2023-12-28/11/17/test_dmc91_89_100_20231228111749306.jpg,DmcGate10,test_dmc91
4118,da,2023-12-28 03:23:31+00:00,455,,1,Entry,/SnapShotFilePath/2023-12-28/11/23/test_dmc41_99_100_20231228112331038.jpg,DmcGate10,test_dmc41
4119,ba,2023-12-28 03:38:10+00:00,456,,1,Entry,/SnapShotFilePath/2023-12-28/11/38/test_dmc21_99_100_20231228113810438.jpg,DmcGate10,test_dmc21
4120,,2023-12-28 06:07:07+00:00,466,,1,Entry,/SnapShotFilePath/2023-12-28/14/07/1_99_100_20231228140707732.jpg,DmcGate10,1
4121,aa,2023-12-28 07:10:52+00:00,474,,1,Entry,/SnapShotFilePath/2023-12-28/15/10/test_dmc11_99_100_20231228151052022.jpg,DmcGate10,test_dmc11
4122,aa,2023-12-28 07:15:23+00:00,475,,1,Entry,/SnapShotFilePath/2023-12-28/15/15/test_dmc11_99_100_20231228151523547.jpg,DmcGate10,test_dmc11
