r_clsf_record_id,CardName,InTime,RecNo,RoomNumber,Status,Type,image_url,device_id,employee_id
4123,ca,2023-12-28 07:22:50+00:00,477,,1,Entry,/SnapShotFilePath/2023-12-28/15/22/test_dmc31_99_100_20231228152250796.jpg,DmcGate10,test_dmc31
4124,,2023-12-28 07:40:03+00:00,480,,1,Entry,/SnapShotFilePath/2023-12-28/15/40/1_92_100_20231228154003028.jpg,DmcGate10,1
4125,,2023-12-28 07:56:15+00:00,481,,1,Entry,/SnapShotFilePath/2023-12-28/15/56/1_98_100_20231228155615532.jpg,DmcGate10,1
4126,,2023-12-28 08:22:33+00:00,483,,1,Entry,/SnapShotFilePath/2023-12-28/16/22/1_99_100_20231228162233201.jpg,DmcGate10,1
4127,,2023-12-28 08:22:36+00:00,484,,1,Entry,/SnapShotFilePath/2023-12-28/16/22/1_99_100_20231228162236226.jpg,DmcGate10,1
4128,rezvi,2023-12-28 08:22:59+00:00,485,,1,Entry,/SnapShotFilePath/2023-12-28/16/22/1_99_100_20231228162259090.jpg,DmcGate10,1
4129,rezvi,2023-12-28 08:36:13+00:00,487,,1,Entry,/SnapShotFilePath/2023-12-28/16/36/1_99_100_20231228163613667.jpg,DmcGate10,1
4130,rezvi,2023-12-28 08:44:51+00:00,488,,1,Entry,/SnapShotFilePath/2023-12-28/16/44/1_99_100_20231228164451872.jpg,DmcGate10,1
4131,ca,2023-12-28 08:58:27+00:00,489,,1,Entry,/SnapShotFilePath/2023-12-28/16/58/test_dmc31_95_100_20231228165827409.jpg,DmcGate10,test_dmc31
4132,rezvi,2023-12-28 08:58:50+00:00,490,,1,Entry,/SnapShotFilePath/2023-12-28/16/58/1_99_100_20231228165850379.jpg,DmcGate10,1
4133,rezvi,2023-12-28 09:03:07+00:00,495,,1,Entry,/SnapShotFilePath/2023-12-28/17/03/1_99_100_20231228170307922.jpg,DmcGate10,1
4134,ja,2023-12-28 09:42:09+00:00,520,,1,Entry,/SnapShotFilePath/2023-12-28/17/42/test_dmc91_95_100_20231228174209860.jpg,DmcGate10,test_dmc91
4135,ja,2023-12-28 09:42:12+00:00,521,,1,Entry,/SnapShotFilePath/2023-12-28/17/42/test_dmc91_99_100_20231228174212890.jpg,DmcGate10,test_dmc91
4136,rezvi,2023-12-28 09:52:13+00:00,522,,1,Entry,/SnapShotFilePath/2023-12-28/17/52/1_99_100_20231228175213426.jpg,DmcGate10,1
4137,rezvi,2023-12-28 09:56:32+00:00,523,,1,Entry,/SnapShotFilePath/2023-12-28/17/56/1_99_100_20231228175632906.jpg,DmcGate10,1
4138,rezvi,2023-12-28 10:01:09+00:00,524,,1,Entry,/SnapShotFilePath/2023-12-28/18/01/1_99_100_20231228180109113.jpg,DmcGate10,1
4139,da,2023-12-28 11:22:42+00:00,538,,1,Entry,/SnapShotFilePath/2023-12-28/19/22/test_dmc41_99_100_20231228192242179.jpg,DmcGate10,test_dmc41
4140,da,2023-12-28 11:31:16+00:00,539,,1,Entry,/SnapShotFilePath/2023-12-28/19/31/test_dmc41_99_100_20231228193116780.jpg,DmcGate10,test_dmc41
4141,ca,2023-12-28 12:07:05+00:00,543,,1,Entry,/SnapShotFilePath/2023-12-28/20/07/test_dmc31_98_100_20231228200705620.jpg,DmcGate10,test_dmc31
4142,aa,2023-12-28 12:11:12+00:00,547,,1,Entry,/SnapShotFilePath/2023-12-28/20/11/test_dmc11_90_100_20231228201112148.jpg,DmcGate10,test_dmc11
4143,rezvi,2023-12-28 12:13:47+00:00,549,,1,Entry,/SnapShotFilePath/2023-12-28/20/13/1_99_100_20231228201347259.jpg,DmcGate10,1
4144,ja,2023-12-30 05:21:39+00:00,554,,1,Entry,/SnapShotFilePath/2023-12-30/13/21/test_dmc91_93_100_20231230132139811.jpg,DmcGate10,test_dmc91
4145,ja,2023-12-30 05:21:39+00:00,555,,1,Entry,/SnapShotFilePath/2023-12-30/13/21/test_dmc91_94_100_20231230132139962.jpg,DmcGate10,test_dmc91
4146,ja,2023-12-30 09:56:10+00:00,562,,1,Entry,/SnapShotFilePath/2023-12-30/17/56/test_dmc91_99_100_20231230175610779.jpg,DmcGate10,test_dmc91
4147,rezvi,2023-12-31 03:06:37+00:00,582,,1,Entry,/SnapShotFilePath/2023-12-31/11/06/1_99_100_20231231110637159.jpg,DmcGate10,1
4148,da,2023-12-31 03:08:59+00:00,583,,1,Entry,/SnapShotFilePath/2023-12-31/11/08/test_dmc41_99_100_20231231110859182.jpg,DmcGate10,test_dmc41
4149,ja,2023-12-31 04:32:40+00:00,589,,1,Entry,/SnapShotFilePath/2023-12-31/12/32/test_dmc91_99_100_20231231123240994.jpg,DmcGate10,test_dmc91
4150,rezvi,2023-12-31 04:37:54+00:00,590,,1,Entry,/SnapShotFilePath/2023-12-31/12/37/1_99_100_20231231123754588.jpg,DmcGate10,1
4151,adsfgsd,2023-12-31 04:40:25+00:00,591,,1,Entry,/SnapShotFilePath/2023-12-31/12/40/DMC200_99_100_20231231124025000.jpg,DmcGate10,DMC200
4152,rezvi,2023-12-31 05:13:44+00:00,596,,1,Entry,/SnapShotFilePath/2023-12-31/13/13/1_99_100_20231231131344215.jpg,DmcGate10,1
4153,aa,2023-12-31 06:13:44+00:00,598,,1,Entry,/SnapShotFilePath/2023-12-31/14/13/test_dmc11_99_100_20231231141344433.jpg,DmcGate10,test_dmc11
4154,aa,2023-12-31 06:13:48+00:00,599,,1,Entry,/SnapShotFilePath/2023-12-31/14/13/test_dmc11_99_100_20231231141348523.jpg,DmcGate10,test_dmc11
4155,aa,2023-12-31 06:13:51+00:00,600,,1,Entry,/SnapShotFilePath/2023-12-31/14/13/test_dmc11_99_100_20231231141351653.jpg,DmcGate10,test_dmc11
4156,aa,2023-12-31 06:13:55+00:00,601,,1,Entry,/SnapShotFilePath/2023-12-31/14/13/test_dmc11_99_100_20231231141355610.jpg,DmcGate10,test_dmc11
4157,ea,2023-12-31 07:06:52+00:00,604,,1,Entry,/SnapShotFilePath/2023-12-31/15/06/test_dmc51_99_100_20231231150652904.jpg,DmcGate10,test_dmc51
4158,aa,2023-12-31 07:19:30+00:00,614,,1,Entry,/SnapShotFilePath/2023-12-31/15/19/test_dmc11_99_100_20231231151930911.jpg,DmcGate10,test_dmc11
4159,ba,2023-12-31 07:25:18+00:00,618,,1,Entry,/SnapShotFilePath/2023-12-31/15/25/test_dmc21_94_100_20231231152518326.jpg,DmcGate10,test_dmc21
4160,ea,2023-12-31 08:12:32+00:00,622,,1,Entry,/SnapShotFilePath/2023-12-31/16/12/test_dmc51_99_100_20231231161232821.jpg,DmcGate10,test_dmc51
4161,da,2023-12-31 08:38:09+00:00,623,,1,Entry,/SnapShotFilePath/2023-12-31/16/38/test_dmc41_99_100_20231231163809790.jpg,DmcGate10,test_dmc41
4162,ea,2023-12-31 08:48:02+00:00,629,,1,Entry,/SnapShotFilePath/2023-12-31/16/48/test_dmc51_94_100_20231231164802088.jpg,DmcGate10,test_dmc51
4163,ea,2023-12-31 09:09:58+00:00,632,,1,Entry,/SnapShotFilePath/2023-12-31/17/09/test_dmc51_99_100_20231231170958072.jpg,DmcGate10,test_dmc51
4164,ea,2023-12-31 09:27:22+00:00,635,,1,Entry,/SnapShotFilePath/2023-12-31/17/27/test_dmc51_99_100_20231231172722378.jpg,DmcGate10,test_dmc51
4165,rezvi,2023-12-31 10:04:57+00:00,636,,1,Entry,/SnapShotFilePath/2023-12-31/18/04/1_99_100_20231231180457410.jpg,DmcGate10,1
4166,rezvi,2023-12-31 10:05:01+00:00,637,,1,Entry,/SnapShotFilePath/2023-12-31/18/05/1_99_100_20231231180501733.jpg,DmcGate10,1
4167,ea,2023-12-31 10:14:32+00:00,638,,1,Entry,/SnapShotFilePath/2023-12-31/18/14/test_dmc51_99_100_20231231181432409.jpg,DmcGate10,test_dmc51
4168,ea,2023-12-31 10:15:10+00:00,641,,1,Entry,/SnapShotFilePath/2023-12-31/18/15/test_dmc51_99_100_20231231181510379.jpg,DmcGate10,test_dmc51
4169,da,2023-12-31 10:18:37+00:00,644,,1,Entry,/SnapShotFilePath/2023-12-31/18/18/test_dmc41_99_100_20231231181837461.jpg,DmcGate10,test_dmc41
4170,rezvi,2023-12-31 10:18:47+00:00,645,,1,Entry,/SnapShotFilePath/2023-12-31/18/18/1_95_100_20231231181847899.jpg,DmcGate10,1
4171,adsfgsd,2023-12-31 10:21:26+00:00,646,,1,Entry,/SnapShotFilePath/2023-12-31/18/21/DMC200_86_100_20231231182126222.jpg,DmcGate10,DMC200
4172,rezvi,2023-12-31 10:26:40+00:00,647,,1,Entry,/SnapShotFilePath/2023-12-31/18/26/1_99_100_20231231182640820.jpg,DmcGate10,1
4173,ea,2023-12-31 10:32:30+00:00,652,,1,Entry,/SnapShotFilePath/2023-12-31/18/32/test_dmc51_99_100_20231231183230392.jpg,DmcGate10,test_dmc51
4174,rezvi,2023-12-31 11:40:50+00:00,658,,1,Entry,/SnapShotFilePath/2023-12-31/19/40/1_95_100_20231231194050586.jpg,DmcGate10,1
4175,rezvi,2023-12-31 11:40:52+00:00,659,,1,Entry,/SnapShotFilePath/2023-12-31/19/40/1_99_100_20231231194052071.jpg,DmcGate10,1
4176,rezvi,2023-12-31 11:40:55+00:00,660,,1,Entry,/SnapShotFilePath/2023-12-31/19/40/1_99_100_20231231194055215.jpg,DmcGate10,1
4177,adsfgsd,2023-12-31 11:40:58+00:00,661,,1,Entry,/SnapShotFilePath/2023-12-31/19/40/DMC200_99_100_20231231194058649.jpg,DmcGate10,DMC200
4178,da,2023-12-31 11:43:42+00:00,662,,1,Entry,/SnapShotFilePath/2023-12-31/19/43/test_dmc41_99_100_20231231194342692.jpg,DmcGate10,test_dmc41
4179,ja,2023-12-31 11:44:15+00:00,664,,1,Entry,/SnapShotFilePath/2023-12-31/19/44/test_dmc91_88_100_20231231194415938.jpg,DmcGate10,test_dmc91
4180,rezvi,2023-12-31 11:50:50+00:00,665,,1,Entry,/SnapShotFilePath/2023-12-31/19/50/1_99_100_20231231195050905.jpg,DmcGate10,1
4181,adsfgsd,2023-12-31 11:54:09+00:00,667,,1,Entry,/SnapShotFilePath/2023-12-31/19/54/DMC200_99_100_20231231195409011.jpg,DmcGate10,DMC200
4182,adsfgsd,2023-12-31 11:54:12+00:00,668,,1,Entry,/SnapShotFilePath/2023-12-31/19/54/DMC200_97_100_20231231195412981.jpg,DmcGate10,DMC200
4183,adsfgsd,2023-12-31 11:54:16+00:00,669,,1,Entry,/SnapShotFilePath/2023-12-31/19/54/DMC200_99_100_20231231195416111.jpg,DmcGate10,DMC200
4184,rezvi,2023-12-31 12:00:18+00:00,671,,1,Entry,/SnapShotFilePath/2023-12-31/20/00/1_88_100_20231231200018852.jpg,DmcGate10,1
4185,rezvi,2023-12-31 12:00:31+00:00,672,,1,Entry,/SnapShotFilePath/2023-12-31/20/00/1_99_100_20231231200031142.jpg,DmcGate10,1
4186,rezvi,2023-12-31 12:00:53+00:00,673,,1,Entry,/SnapShotFilePath/2023-12-31/20/00/1_99_100_20231231200053859.jpg,DmcGate10,1
4187,rezvi,2023-12-31 12:00:56+00:00,674,,1,Entry,/SnapShotFilePath/2023-12-31/20/00/1_99_100_20231231200056944.jpg,DmcGate10,1
4188,aa,2023-12-31 12:22:56+00:00,675,,1,Entry,/SnapShotFilePath/2023-12-31/20/22/test_dmc11_99_100_20231231202256682.jpg,DmcGate10,test_dmc11
4189,ca,2023-12-31 12:23:20+00:00,678,,1,Entry,/SnapShotFilePath/2023-12-31/20/23/test_dmc31_99_100_20231231202320102.jpg,DmcGate10,test_dmc31
4190,aa,2023-12-31 12:23:35+00:00,680,,1,Entry,/SnapShotFilePath/2023-12-31/20/23/test_dmc11_99_100_20231231202335303.jpg,DmcGate10,test_dmc11
4191,aa,2023-12-31 12:24:26+00:00,683,,1,Entry,/SnapShotFilePath/2023-12-31/20/24/test_dmc11_99_100_20231231202426648.jpg,DmcGate10,test_dmc11
4192,aa,2023-12-31 12:25:12+00:00,687,,1,Entry,/SnapShotFilePath/2023-12-31/20/25/test_dmc11_99_100_20231231202512972.jpg,DmcGate10,test_dmc11
4193,aa,2023-12-31 12:25:13+00:00,688,,1,Entry,/SnapShotFilePath/2023-12-31/20/25/test_dmc11_99_100_20231231202513788.jpg,DmcGate10,test_dmc11
4194,ba,2023-12-31 12:28:50+00:00,690,,1,Entry,/SnapShotFilePath/2023-12-31/20/28/test_dmc21_99_100_20231231202850551.jpg,DmcGate10,test_dmc21
4195,adsfgsd,2023-12-31 12:29:02+00:00,691,,1,Entry,/SnapShotFilePath/2023-12-31/20/29/DMC200_99_100_20231231202902194.jpg,DmcGate10,DMC200
4196,adsfgsd,2023-12-31 12:29:06+00:00,692,,1,Entry,/SnapShotFilePath/2023-12-31/20/29/DMC200_99_100_20231231202906473.jpg,DmcGate10,DMC200
4197,ja,2023-12-31 12:30:03+00:00,696,,1,Entry,/SnapShotFilePath/2023-12-31/20/30/test_dmc91_99_100_20231231203003424.jpg,DmcGate10,test_dmc91
4198,ja,2023-12-31 12:30:32+00:00,698,,1,Entry,/SnapShotFilePath/2023-12-31/20/30/test_dmc91_96_100_20231231203032377.jpg,DmcGate10,test_dmc91
4199,ja,2023-12-31 12:30:36+00:00,700,,1,Entry,/SnapShotFilePath/2023-12-31/20/30/test_dmc91_86_100_20231231203036640.jpg,DmcGate10,test_dmc91
4200,ja,2023-12-31 13:16:43+00:00,705,,1,Entry,/SnapShotFilePath/2023-12-31/21/16/test_dmc91_92_100_20231231211643602.jpg,DmcGate10,test_dmc91
4201,ja,2023-12-31 13:52:16+00:00,713,,1,Entry,/SnapShotFilePath/2023-12-31/21/52/test_dmc91_93_100_20231231215216506.jpg,DmcGate10,test_dmc91
4202,ja,2023-12-31 14:47:05+00:00,721,,1,Entry,/SnapShotFilePath/2023-12-31/22/47/test_dmc91_94_100_20231231224705025.jpg,DmcGate10,test_dmc91
4203,ja,2023-12-31 14:47:14+00:00,723,,1,Entry,/SnapShotFilePath/2023-12-31/22/47/test_dmc91_99_100_20231231224714684.jpg,DmcGate10,test_dmc91
4204,ja,2023-12-31 16:23:01+00:00,724,,1,Entry,/SnapShotFilePath/2024-01-01/00/23/test_dmc91_85_100_20240101002301224.jpg,DmcGate10,test_dmc91
4205,ja,2023-12-31 16:23:05+00:00,725,,1,Entry,/SnapShotFilePath/2024-01-01/00/23/test_dmc91_98_100_20240101002305036.jpg,DmcGate10,test_dmc91
